frame,time_seconds,track_id,class_id,class_name,confidence,center_x,center_y,x1,y1,x2,y2
0,0.0,1,2,car,0.751011848449707,1225.78466796875,345.6753234863281,1191.925537109375,319.9808654785156,1259.643798828125,371.3697814941406
0,0.0,2,2,car,0.6737257838249207,1526.7516479492188,832.2233276367188,1409.566162109375,717.9830932617188,1643.9371337890625,946.4635620117188
0,0.0,3,2,car,0.661105751991272,1651.4981689453125,314.69309997558594,1620.6610107421875,291.4973449707031,1682.3353271484375,337.88885498046875
1,0.04,1,2,car,0.7655585408210754,1227.0279541015625,346.5677947998047,1193.667236328125,320.990478515625,1260.388671875,372.1451110839844
1,0.04,3,2,car,0.6580810546875,1649.303466796875,312.99989318847656,1617.8741455078125,290.7550048828125,1680.7327880859375,335.2447814941406
1,0.04,2,2,car,0.4395964443683624,1526.6262817382812,843.1903381347656,1406.20458984375,725.8910522460938,1647.0479736328125,960.4896240234375
2,0.08,1,2,car,0.7653119564056396,1227.7860107421875,347.599609375,1194.2564697265625,321.3297119140625,1261.3155517578125,373.8695068359375
2,0.08,2,2,car,0.7001568078994751,1526.7356567382812,857.1328125,1406.2786865234375,738.4370727539062,1647.192626953125,975.8285522460938
2,0.08,3,2,car,0.5492715239524841,1643.939208984375,312.71405029296875,1611.201416015625,289.6058044433594,1676.677001953125,335.8222961425781
3,0.12,2,2,car,0.8003418445587158,1527.20556640625,869.5442504882812,1405.155517578125,748.5531005859375,1649.255615234375,990.535400390625
3,0.12,1,2,car,0.7757229804992676,1228.4358520507812,348.798828125,1194.2105712890625,322.5555114746094,1262.6611328125,375.0421447753906
3,0.12,3,2,car,0.5935524702072144,1639.86767578125,311.62782287597656,1608.5478515625,288.1507263183594,1671.1875,335.10491943359375
4,0.16,1,2,car,0.7681261301040649,1228.6167602539062,349.7009582519531,1194.5391845703125,323.07366943359375,1262.6943359375,376.3282470703125
4,0.16,2,2,car,0.6697048544883728,1525.4710083007812,883.4075317382812,1398.7958984375,758.4215698242188,1652.1461181640625,1008.3934936523438
4,0.16,3,2,car,0.6655406951904297,1637.2540283203125,310.2429504394531,1605.4288330078125,285.4621887207031,1669.0792236328125,335.0237121582031
5,0.2,1,2,car,0.8200415968894958,1230.1428833007812,351.9576721191406,1194.5321044921875,323.41143798828125,1265.753662109375,380.50390625
5,0.2,3,2,car,0.6670811176300049,1635.6300048828125,308.85926818847656,1605.017333984375,285.1785583496094,1666.24267578125,332.53997802734375
5,0.2,2,2,car,0.3945091664791107,1525.1473388671875,895.9198608398438,1395.588134765625,768.5348510742188,1654.70654296875,1023.3048706054688
6,0.24,1,2,car,0.8068418502807617,1231.6181030273438,352.7667694091797,1195.8885498046875,325.1054382324219,1267.34765625,380.4281005859375
